Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         6        0.154144        0.025691             1.407372             0.234562 <lambda>                       navigation_widget\menu_bar_nav_widget.py:40
       700        0.123931        0.000177             0.128192             0.000183 __init__                       grid\grid_item.py:12
      2728        0.081657        0.000030             0.372807             0.000137 load_number_svg                turns_number_group\turns_number.py:44
         1        0.081523        0.081523             0.338739             0.338739 mousePressEvent                views\start_pos_picker_pictograph_view.py:32
      2268        0.075959        0.000033             0.077912             0.000034 has_all_props_of_type          managers\pictograph_checker.py:197
       684        0.068767        0.000101             0.108275             0.000158 set_letter                     tka_glyph\tka_letter.py:35
      2526        0.064601        0.000026             0.081593             0.000032 _get_generator_key             turns_tuple_generator\turns_tuple_generator.py:83
      1338        0.047862        0.000036             0.050521             0.000038 get_letter_type                letter\letter_type.py:52
       684        0.045509        0.000067             0.051985             0.000076 set_elemental_glyph            elemental_glyph\elemental_glyph.py:45
      2518        0.034530        0.000014             0.085169             0.000034 _draw_borders                  views\bordered_pictograph_view.py:91
       113        0.027380        0.000242             0.047334             0.000419 resizeEvent                    scroll\section_widget.py:121
        48        0.026810        0.000559             1.097322             0.022861 _load_mode_subfolders          main_widget\special_placement_loader.py:48
       342        0.023241        0.000068             0.049283             0.000144 set_vtg_mode                   vtg_glyph\vtg_glyph.py:55
       655        0.022444        0.000034             0.159978             0.000244 _remove_all_graphics_effects   fade_manager\graphics_effect_remover.py:27
         3        0.020983        0.006994             0.021213             0.007071 create_image_placeholder       filter_stack\level_image_handler.py:27
         3        0.020485        0.006828             0.020759             0.006920 create_image_placeholder       filter_stack\starting_position_section.py:98
      1400        0.017870        0.000013             0.024207             0.000017 __init__                       grid\non_radial_point.py:7
       456        0.017470        0.000038             0.018058             0.000040 ends_with_nonradial_ori        managers\pictograph_checker.py:87
      2518        0.017346        0.000007             0.578806             0.000230 paintEvent                     views\bordered_pictograph_view.py:74
        24        0.014973        0.000624             1.081816             0.045076 load_special_placements_fresh  main_widget\special_placement_loader.py:39
      2538        0.012212        0.000005             0.016051             0.000006 __init__                       turns_tuple_generator\turns_tuple_generator.py:51
        18        0.012114        0.000673             0.012114             0.000673 reload                         main_widget\special_placement_loader.py:44
       683        0.011268        0.000016             0.284879             0.000417 paintEvent                     main_background_widget\main_background_widget.py:47
       340        0.010688        0.000031             0.011336             0.000033 get_prop_type                  enums\prop_type.py:30
      3621        0.008921        0.000002             0.164164             0.000045 get_image_path                 utils\path_helpers.py:26
       165        0.008438        0.000051             0.013441             0.000081 is_arrow_under_cursor          graph_editor\GE_pictograph_view_mouse_event_handler.py:30
      4092        0.008418        0.000002             0.030565             0.000007 apply_color_transformations    svg_manager\svg_color_handler.py:13
       711        0.007631        0.000011             0.164482             0.000231 update_reversal_symbols        glyphs\reversal_glyph.py:43
       684        0.007533        0.000011             0.014839             0.000022 update_dots                    dot_handler\dot_handler.py:44
       698        0.006785        0.000010             0.006785             0.000010 __init__                       motion\handpath_calculator.py:22
       682        0.006710        0.000010             0.175542             0.000257 update_prop_image              svg_manager\prop_svg_manager.py:17
      1368        0.006275        0.000005             0.390602             0.000286 set_number                     turns_number_group\turns_column.py:58
       350        0.005577        0.000016             0.122169             0.000349 _parse_svg                     grid\non_radial_points_group.py:21
       682        0.005357        0.000008             0.244918             0.000359 update_arrow                   arrow\arrow_updater.py:13
       342        0.005314        0.000016             1.314866             0.003845 _apply_data_update             updater\pictograph_updater.py:34
       342        0.005018        0.000015             0.107156             0.000313 set_start_to_end_pos_glyph     start_to_end_pos_glyph\start_to_end_pos_glyph.py:37
       350        0.004852        0.000014             0.298738             0.000854 _create_grid_items             grid\grid.py:30
